1.084323525025992e-06,-3.279673464076731e-05,2.020237495178591e-06,2.038138809536488e-06
7.048090452736691e-06,-1.3294490950312154e-05,2.0202325245619907e-06,2.0358014189705345e-06
8.559560169586447e-06,2.0369243864658445e-05,2.0202273071896556e-06,2.036730116682287e-06
4.666150973963322e-06,3.069901992660954e-05,2.020221863974737e-06,2.0392044505830477e-06
-2.1718414611559448e-06,5.33428004436257e-06,2.0202162167467367e-06,2.038275430229935e-06
-7.635937597688135e-06,-2.6475427669718653e-05,2.0202103881808095e-06,2.0390803620062746e-06
-8.276776837690241e-06,-2.8855376250086274e-05,2.0202044017240983e-06,2.0380266351549786e-06
-3.6916213814016845e-06,8.29606497208709e-07,2.0201982815187464e-06,2.0353195115493042e-06
3.2225483491767114e-06,2.817374164107735e-05,2.020192052321938e-06,2.037215833471721e-06
8.09939708800114e-06,2.2670899571525826e-05,2.0201857394230923e-06,2.0381441069807533e-06
7.860600308820629e-06,-1.0147777897999189e-05,2.020179368558061e-06,2.038652712180395e-06
2.658919033663756e-06,-3.2178084128172245e-05,2.020172965820728e-06,2.04033794528079e-06
-4.2195079138266925e-06,-1.7698363748239217e-05,2.0201665575710576e-06,2.03725812964435e-06
-8.431168680761565e-06,1.639515669784192e-05,2.0201601703411153e-06,2.0355964325168703e-06
-7.317971828330587e-06,3.0786516786946474e-05,2.0201538307382593e-06,2.0372800762848725e-06
-1.584838350279491e-06,8.941149675114582e-06,2.0201475653458876e-06,2.0375879143121577e-06
5.146680316112884e-06,-2.348608654132335e-05,2.0201414006221493e-06,2.0403300816471738e-06
8.626094198640435e-06,-2.9664565487958054e-05,2.020135362796245e-06,2.040724998805419e-06
6.657867345693247e-06,-2.4221710341105785e-06,2.0201294777639365e-06,2.03660461975198e-06
4.868164353935053e-07,2.6981064713921875e-05,2.020123770980598e-06,2.0362095776614218e-06
-5.989180278052647e-06,2.47570260848184e-05,2.0201182673541235e-06,2.036774264300764e-06
-8.681237562335621e-06,-6.230245484766202e-06,2.0201129911372716e-06,2.0383946880051818e-06
-5.8911489945756596e-06,-3.1443817356366424e-05,2.020107965819173e-06,2.042318918558658e-06
6.173501260851939e-07,-2.1258999970252932e-05,2.0201032140180947e-06,2.0401343906552975e-06
6.733516100806085e-06,1.2761333205715478e-05,2.0200987573749607e-06,2.036414552090832e-06
8.595928725073085e-06,3.151493476495636e-05,2.0200946164484937e-06,2.0363137745515083e-06
5.030386283041268e-06,1.3478940547892532e-05,2.020090810612064e-06,2.0364983980973696e-06
-1.70979383134434e-06,-2.001368874813776e-05,2.0200873579542344e-06,2.0406030547272056e-06
-7.367805737499465e-06,-3.0440680864996907e-05,2.0200842751827844e-06,2.0431036814313618e-06
-8.371770856895824e-06,-5.528845506319227e-06,2.020081577532232e-06,2.0386353366265953e-06
-4.089649938568239e-06,2.6396172234576664e-05,2.0200792786770817e-06,2.03606213863117e-06
2.7728655006909302e-06,2.7779584147819115e-05,2.020077390650849e-06,2.035574354087658e-06
7.881966459984197e-06,-2.1886461146739887e-06,2.0200759237711697e-06,2.0374930708503305e-06
8.01261072272801e-06,-2.9288827644669966e-05,2.0200748865722636e-06,2.0430990932226803e-06
3.084281790566859e-06,-2.2613135959296842e-05,2.0200742857453667e-06,2.042188900851232e-06
-3.7894195126442106e-06,1.0813328858623492e-05,2.0200741260869817e-06,2.0370037790003604e-06
-8.267875092153474e-06,3.198848669011582e-05,2.020074410457548e-06,2.0353029646621523e-06
-7.5244727943749035e-06,1.67432638487529e-05,2.020075139748302e-06,2.0353135529705395e-06
-2.030644455547138e-06,-1.7279494721119958e-05,2.02007631285949e-06,2.0402470567909136e-06
4.743090421652017e-06,-3.1141196696169185e-05,2.0200779266878912e-06,2.044422747285571e-06
8.519496264134852e-06,-8.92814817572313e-06,2.0200799761262136e-06,2.0398271272152025e-06
6.915458223045557e-06,2.3758698058311244e-05,2.020082454073441e-06,2.035454114175606e-06
9.458549109217744e-07,2.9737598398116675e-05,2.0200853514559043e-06,2.0345347124267834e-06
-5.6185564942093415e-06,1.8200437127195338e-06,2.020088657259975e-06,2.036878903151531e-06
-8.63297666380601e-06,-2.801263312233237e-05,2.020092358576454e-06,2.043600177486293e-06
-6.1956103661796575e-06,-2.5378840056860876e-05,2.0200964406550806e-06,2.0434414605944476e-06
1.5249370246418723e-07,7.311797124219191e-06,2.0201008869710623e-06,2.036935909538356e-06
6.401785918453984e-06,3.265168832827039e-05,2.020105679300404e-06,2.034306776096693e-06
8.606703816112115e-06,2.112676348041138e-05,2.0201107978074685e-06,2.034823717718492e-06
5.376749101162141e-06,-1.4236550522259172e-05,2.0201162211398932e-06,2.04039431121902e-06
-1.2466175256120071e-06,-3.2561676870232256e-05,2.0201219265333903e-06,2.0453544243065592e-06
-7.080261730003487e-06,-1.3067721742014471e-05,2.0201278899243634e-06,2.040276112221747e-06
-8.441328497565976e-06,2.1572645006056354e-05,2.0201340860696262e-06,2.034494338124489e-06
-4.472276660239746e-06,3.198123008222579e-05,2.020140488672735e-06,2.0337858046727323e-06
2.318830041201253e-06,6.433276034201331e-06,2.0201470705155405e-06,2.036846638269266e-06
7.643181848104286e-06,-2.53532329962458e-05,2.0201538035943245e-06,2.043932114648204e-06
8.139750483700265e-06,-2.7584599012051247e-05,2.0201606592594236e-06,2.0439518062215505e-06
3.4969581775421277e-06,2.3816790423169263e-06,2.0201676083574263e-06,2.0363409699297586e-06
-3.3518280801685994e-06,3.004644241610458e-05,2.0201746213746832e-06,2.0331865665347637e-06
-8.081631025287015e-06,2.2972953597225475e-05,2.020181668581586e-06,2.0344468974490873e-06
-7.707067921524803e-06,-1.0334061114414308e-05,2.020188720176268e-06,2.0401994512308997e-06
-2.4666805432397093e-06,-3.106550525392814e-05,2.020195746426442e-06,2.045357700696081e-06
4.328971148343568e-06,-1.552915825309516e-05,2.020202717809846e-06,2.0401108765509257e-06
8.388721973931926e-06,1.881518108659959e-05,2.0202096051508563e-06,2.0336306306578514e-06
7.150491207585271e-06,3.175034211306584e-05,2.0202163797531126e-06,2.0332895167143204e-06
1.3981935050782672e-06,8.466685171590613e-06,2.020223013527806e-06,2.03653319227791e-06
-5.234549562442125e-06,-2.3785290750446065e-05,2.020229479116821e-06,2.043286578957362e-06
-8.559703436904597e-06,-2.8858801615955398e-05,2.02023575000897e-06,2.043785677713857e-06
-6.479222825497415e-06,-5.262437231415507e-07,2.020241800651337e-06,2.036269036664252e-06
-3.0883723832745986e-07,2.855835385763852e-05,2.020247606552207e-06,2.0331494845125727e-06
6.054037073575788e-06,2.48333199555097e-05,2.020253144378316e-06,2.034558860053245e-06
8.592033508483384e-06,-7.27012261491127e-06,2.0202583920433823e-06,2.039327493502306e-06
5.704305145579224e-06,-3.0718871733819976e-05,2.0202633287899352e-06,2.0444494123063497e-06
-7.837391828737754e-07,-1.9024710040266908e-05,2.0202679352629197e-06,2.0404088154296713e-06
-6.774323914969854e-06,1.4267400515739093e-05,2.0202721935757086e-06,2.034497103336527e-06
-8.485417077375093e-06,3.116075410983036e-05,2.0202760873681537e-06,2.0342893667582583e-06
-4.838438704575522e-06,1.233044110273723e-05,2.020279601857141e-06,2.036298493378452e-06
1.8618638400114663e-06,-2.070681041410967e-05,2.0202827238793825e-06,2.0416679617703786e-06
7.38392653449295e-06,-2.997084594589572e-05,2.0202854419267696e-06,2.0432781251707035e-06
8.241806846493414e-06,-4.206576157017425e-06,2.0202877461742785e-06,2.037553098839094e-06
3.895773957171126e-06,2.648880549542388e-05,2.020289628501593e-06,2.0350725302698963e-06
-2.908127912293812e-06,2.713397058563219e-05,2.0202910825068272e-06,2.0356201666055804e-06
-7.873170656518108e-06,-2.8183101437552246e-06,2.0202921035151123e-06,2.037952273141411e-06
-7.865367974881157e-06,-2.9695645689332316e-05,2.0202926885792686e-06,2.042613187527744e-06
-2.89167991541821e-06,-2.25943953153751e-05,2.0202928364764232e-06,2.0408294040966816e-06
3.905666877877861e-06,1.1170836295516837e-05,2.020292547697294e-06,2.0366186419887707e-06
8.234344755240021e-06,3.272043676164623e-05,2.020291824431683e-06,2.0363772945162887e-06
7.362406976110736e-06,1.757916042058467e-05,2.020290670547668e-06,2.036189995427632e-06
1.8424934605705914e-06,-1.7177371573130034e-05,2.0202890915664676e-06,2.0391942198153008e-06
-4.838432430465475e-06,-3.16745591697401e-05,2.0202870946330173e-06,2.0418676568502117e-06
-8.461821505679964e-06,-9.655602764832526e-06,2.0202846884817524e-06,2.0386709556771197e-06
-6.74126608515615e-06,2.3487038034091597e-05,2.0202818833988983e-06,2.03720753731769e-06
-7.652534182502203e-07,3.0456470395395952e-05,2.0202786911803188e-06,2.0367585908873984e-06
5.691450725666685e-06,3.063673778135793e-06,2.0202751250856967e-06,2.0362102818374365e-06
8.55214530129583e-06,-2.7217364261577072e-05,2.020271199789503e-06,2.0397028816256036e-06
6.012184862757062e-06,-2.619738269372769e-05,2.0202669313285585e-06,2.0400916954827633e-06
-3.225762724848506e-07,5.5843569356149286e-06,2.0202623370456098e-06,2.0379585000189494e-06
-6.45106280044255e-06,3.14704329612211e-05,2.0202574355303246e-06,2.03814897196371e-06
-8.5040844798432e-06,2.1888419806237158e-05,2.020252246556794e-06,2.0361828757705894e-06
-5.187131333701619e-06,-1.2509827942280746e-05,2.0202467910181584e-06,2.036488752771053e-06
1.4033897965138733e-06,-3.111287606777445e-05,2.0202410908573743e-06,2.039354624575213e-06
7.1051433047750524e-06,-1.2977515404292022e-05,2.0202351689965968e-06,2.0384749308325575e-06
8.318647472897638e-06,2.0211913217111357e-05,2.020229049261346e-06,2.0386703858259246e-06
4.279605444748773e-06,3.07875357052582e-05,2.0202227563033256e-06,2.038331716696293e-06
-2.4597245108929312e-06,7.135458808493761e-06,2.020216315519493e-06,2.035485517468745e-06
-7.643294042560474e-06,-2.32920310911646e-05,2.0202097529678295e-06,2.036942345724194e-06
-7.999062679916784e-06,-2.7256688034388914e-05,2.020203095281161e-06,2.0383931605021144e-06
-3.3044180712314146e-06,9.139900978413041e-07,2.0201963695771746e-06,2.038289049861623e-06
3.4745431870627978e-06,2.798030092250091e-05,2.020189603365227e-06,2.040082311621258e-06
8.057009232675223e-06,2.3412582136426807e-05,2.020182824451604e-06,2.037843880400153e-06
7.5507224553865615e-06,-7.588429918660683e-06,2.020176060840796e-06,2.0355430207433096e-06
2.2774491916303173e-06,-2.8826391535871855e-05,2.0201693406347063e-06,2.0372199384215686e-06
-4.4315088836145774e-06,-1.6344200484664614e-05,2.020162691929457e-06,2.037466483882485e-06
-8.339809864417876e-06,1.517708647627948e-05,2.020156142709506e-06,2.039562882554019e-06
-6.981092177935665e-06,3.0273824940809012e-05,2.020149720740233e-06,2.0409805695504716e-06
-1.2153891803542975e-06,1.0928297028669114e-05,2.0201434534584933e-06,2.0371589632600417e-06
5.315248013498916e-06,-2.0541247708611315e-05,2.020137367861798e-06,2.0361505655908637e-06
8.487345026491991e-06,-2.814638382974819e-05,2.0201314903962408e-06,2.0368988749175182e-06
6.299585933929297e-06,-3.228353098188743e-06,2.0201258468440496e-06,2.037757733384817e-06
1.3546743535356454e-07,2.589042423504987e-05,2.0201204622106616e-06,2.041696784344288e-06
-6.111597368477874e-06,2.5650074040116154e-05,2.0201153606123673e-06,2.040804256909357e-06
-8.497458627111101e-06,-3.314422508321954e-06,2.0201105651644028e-06,2.0367847897931493e-06
-5.5174108858630905e-06,-2.834667997842428e-05,2.020106097871235e-06,2.036441287966038e-06
9.448272451768027e-07,-2.0511854703612848e-05,2.020101979517858e-06,2.0363201360174324e-06
6.807831130799996e-06,1.1050852150124e-05,2.020098229564929e-06,2.039518595117081e-06
8.370220485894925e-06,3.0226147853686798e-05,2.0200948660465395e-06,2.0431738831073707e-06
4.647382899208662e-06,1.4526011092050944e-05,2.020091905472875e-06,2.0396269120648486e-06
-2.0080299969491407e-06,-1.7343661150792645e-05,2.020089362737056e-06,2.0364338924707926e-06
-7.392864233075511e-06,-2.9750778853638195e-05,2.0200872510284065e-06,2.0358285171522144e-06
-8.107921356820618e-06,-7.5822908004127675e-06,2.02008558175164e-06,2.0366661585246956e-06
-3.7037164621192517e-06,2.3635783015132954e-05,2.0200843644535772e-06,2.042186790698408e-06
3.036982342487126e-06,2.7674268426778214e-05,2.0200836067574202e-06,2.0430370735700137e-06
7.857428816667015e-06,-2.182649867951851e-07,2.020083314305628e-06,2.0380021443850984e-06
7.715032026194691e-06,-2.8709723636788792e-05,2.020083490713088e-06,2.0358162702806906e-06
2.701792343201359e-06,-2.4498230413672935e-05,2.020084137528205e-06,2.0351741573971854e-06
-4.015109193083295e-06,7.79967658021856e-06,2.0200852542061628e-06,2.0389449003922443e-06
-8.194220980179049e-06,3.0977050033286045e-05,2.020086838092258e-06,2.0443424579622957e-06
-7.198127210936323e-06,1.8712688196776662e-05,2.0200888844164012e-06,2.0412779177646735e-06
-1.6579067868303778e-06,-1.5706459448167796e-05,2.020091386299683e-06,2.0363928361443682e-06
4.9266859264770445e-06,-3.1706789302011416e-05,2.020094334772406e-06,2.034807782539676e-06
8.39801549558455e-06,-1.1656848816238735e-05,2.0200977188037745e-06,2.035904540601275e-06
6.565775551002194e-06,2.1214084356443946e-05,2.0201015253440714e-06,2.042387161960267e-06
5.890063376006518e-07,2.9232232845382628e-05,2.0201057393779737e-06,2.0443487538264392e-06
-5.757091235549588e-06,3.1603148065037794e-06,2.020110343990053e-06,2.0383542082642787e-06
-8.465746692217727e-06,-2.6814564513329637e-05,2.020115320440785e-06,2.0348005865391837e-06
-5.82839753634986e-06,-2.654714651764414e-05,2.0201206482540615e-06,2.0344109384142127e-06
4.875873891688864e-07,3.8588007330115995e-06,2.0201263053144317e-06,2.038771210134693e-06
6.493041681365369e-06,2.9883507928642337e-05,2.02013226797434e-06,2.045098619508508e-06
8.396554259756913e-06,2.095021710085117e-05,2.0201385111700596e-06,2.0419277209440238e-06
4.998093724618148e-06,-1.178023359530995e-05,2.0201450085453314e-06,2.0355272604176906e-06
-1.5544585189295392e-06,-3.048967080724391e-05,2.0201517325829615e-06,2.0337822864797754e-06
-7.122804187342269e-06,-1.4405607814081228e-05,2.020158654742232e-06,2.0356216203342973e-06
-8.191793291442617e-06,1.7856495024542485e-05,2.020165745601259e-06,2.0425872039419307e-06
-4.088446082400078e-06,2.875576054736294e-05,2.0201729750041497e-06,2.044907991739267e-06
2.594378757124023e-06,6.691901021557882e-06,2.020180312210813e-06,2.037945885031812e-06
7.636383075173804e-06,-2.2935339440314628e-05,2.0201877260491837e-06,2.033511603628588e-06
7.855008468857546e-06,-2.5382382195325513e-05,2.020195185068103e-06,2.0337766693021285e-06
3.114295712947271e-06,6.024978949031047e-07,2.0202026576907117e-06,2.038541458079116e-06
-3.590585693422653e-06,2.5159875323182613e-05,2.0202101123662172e-06,2.0450233313973854e-06
-8.02567866135022e-06,2.0595285832868813e-05,2.0202175177197502e-06,2.041801072153075e-06
-7.391872870221534e-06,-8.049002593512628e-06,2.0202248426994212e-06,2.034494175802649e-06
-2.091500609495146e-06,-2.7630094260940346e-05,2.0202320567196616e-06,2.0329628666794573e-06
4.527053073720394e-06,-1.5724591030437547e-05,2.0202391297990592e-06,2.0353048960305264e-06
8.284614898858914e-06,1.4492932472661012e-05,2.020246032694081e-06,2.042028702147363e-06
6.810092455920033e-06,2.79306930027425e-05,2.02025273702538e-06,2.044704875754638e-06
1.0366773901388858e-06,9.074756705738463e-06,2.0202592153985683e-06,2.0377662315315058e-06
-5.388748680796878e-06,-2.0339561109032074e-05,2.0202654415168365e-06,2.0331799327741546e-06
-8.409234054259025e-06,-2.632769796392604e-05,2.020271390287234e-06,2.0338339384581872e-06
-6.119277838647191e-06,-2.3861700050271182e-06,2.0202770379176306e-06,2.037951008778798e-06
3.3068777700514215e-08,2.4626408113781337e-05,2.0202823620068497e-06,2.0441644570108543e-06
6.161875673025645e-06,2.384596256605054e-05,2.020287341625473e-06,2.0419354672465072e-06
8.397756947554944e-06,-3.987871338336385e-06,2.020291957389252e-06,2.035156963558307e-06
5.330785472166806e-06,-2.839757399389701e-05,2.020296191522878e-06,2.0339166909009833e-06
-1.1004216716655553e-06,-2.007275735974275e-05,2.020300027916598e-06,2.0354971613286374e-06
-6.834093505823824e-06,1.1457419327294906e-05,2.0203034521739033e-06,2.0407168568453753e-06
-8.25060784238262e-06,2.910559501561839e-05,2.020306451651308e-06,2.043989028656271e-06
-4.457530883800781e-06,1.3173426763459006e-05,2.0203090154895517e-06,2.0387701866419755e-06
2.148134424078056e-06,-1.796265319819611e-05,2.0203111346386327e-06,2.0349692723307836e-06
7.394714898077788e-06,-2.8525988067960077e-05,2.0203128018738095e-06,2.0351999397804785e-06
7.970403647855276e-06,-6.287769151059433e-06,2.020314011805425e-06,2.0371392873628904e-06
3.513777023453847e-06,2.2601385341092974e-05,2.020314760881255e-06,2.042258125441225e-06
-3.1593083042009535e-06,2.5411996835099282e-05,2.020315047383305e-06,2.041908605625984e-06
-7.834875699981617e-06,-1.4809108395107288e-06,2.020314871417429e-06,2.037010187312957e-06
-7.5619076716737715e-06,-2.7590991585651515e-05,2.020314234897816e-06,2.036072144876336e-06
-2.514901199107585e-06,-2.206798276844859e-05,2.020313141525196e-06,2.0359173618264577e-06
4.117665365232405e-06,8.326376250766123e-06,2.0203115967606285e-06,2.038494457642863e-06
8.147674963093985e-06,2.835528451187368e-05,2.020309607793919e-06,2.0421535214278054e-06
7.0319487374177105e-06,1.568760399871599e-05,2.0203071835073277e-06,2.0394563019255613e-06
1.477144408927286e-06,-1.5629019921589493e-05,2.0203043344349156e-06,2.037039625482326e-06
-5.00781055570485e-06,-2.9246378615348323e-05,2.0203010727178333e-06,2.036730251346791e-06
-8.32828300066471e-06,-9.720022612231847e-06,2.020297412055933e-06,2.0359657937989274e-06
-6.389307038020315e-06,1.9840960722678945e-05,2.0202933676542014e-06,2.039274584642623e-06
-4.173471580188973e-07,2.629801255434212e-05,2.0202889561679117e-06,2.0406378174763746e-06
5.815479073588933e-06,2.092709902405929e-06,2.0202841956418637e-06,2.0380503483262545e-06
8.374015748435382e-06,-2.5307766482058812e-05,2.0202791054481447e-06,2.0379040986022813e-06
5.64456863326677e-06,-2.425344203827247e-05,2.0202737062196717e-06,2.0364274905959623e-06
-6.47323940933406e-07,4.100793433538777e-06,2.0202680197805007e-06,2.036121219055362e-06
-6.527764988045302e-06,2.7645558301848343e-05,2.0202620690732623e-06,2.0393602967151883e-06
-8.284374284654938e-06,1.7848515483231915e-05,2.0202558780839865e-06,2.038824648257287e-06
-4.809951003106896e-06,-1.4002744547491771e-05,2.020249471762413e-06,2.0382928638767914e-06
1.699654342720426e-06,-3.056560763654785e-05,2.0202428759410497e-06,2.0384935160922773e-06
7.133327464303049e-06,-1.250798830277333e-05,2.0202361172499694e-06,2.035752861580263e-06
8.061048934041843e-06,1.9807919028658912e-05,2.020229223028683e-06,2.036675619452806e-06
3.8991025325377e-06,2.875356707284753e-05,2.020222221235987e-06,2.0385746148676716e-06
-2.7226600108770503e-06,4.3289468807638805e-06,2.0202151403555633e-06,2.0380479418326545e-06
-7.622571296424524e-06,-2.6187678550615322e-05,2.020208009299771e-06,2.039680937557849e-06
-7.707887954667213e-06,-2.795565083678628e-05,2.0202008573098944e-06,2.038427559536078e-06
-2.9268792203532075e-06,2.176408230250431e-06,2.020193713854018e-06,2.035687864429172e-06
3.699861619776151e-06,2.9245178951497164e-05,2.020186608521952e-06,2.0372395332191015e-06
7.987798874649343e-06,2.2231800806075014e-05,2.020179570918101e-06,2.037639307594011e-06
7.230831379916019e-06,-1.1290596290622045e-05,2.0201726305516516e-06,2.038947520508063e-06
1.9091022665189034e-06,-3.2479470524281015e-05,2.020165816724858e-06,2.041032035146917e-06
-4.6155500891711625e-06,-1.7399045892797277e-05,2.020159158419112e-06,2.037880523191492e-06
-8.223331181666437e-06,1.7904714482589097e-05,2.020152684180319e-06,2.0362654757568626e-06
-6.637811150525676e-06,3.191742702036024e-05,2.020146422002175e-06,2.0371309531547045e-06
-8.623004955429748e-07,9.613623049246176e-06,2.0201403992087454e-06,2.037428071875977e-06
5.455039171366351e-06,-2.4361519621823897e-05,2.0201346423379844e-06,2.0410355527718887e-06
8.325595917878742e-06,-3.0894052343378695e-05,2.020129177023558e-06,2.0414549216160705e-06
5.938619215107244e-06,-1.987862375765814e-06,2.020124027878235e-06,2.037416501707419e-06
-1.9655818880305095e-07,2.9112302312751864e-05,2.0201192183794627e-06,2.0367105345830664e-06
-6.204901028751069e-06,2.6365419056775052e-05,2.0201147707551065e-06,2.036462253262823e-06
-8.293181391242091e-06,-6.897940605473987e-06,2.0201107058731187e-06,2.038622676705353e-06
-5.144745792763782e-06,-3.230572197283572e-05,2.020107043134254e-06,2.0429443583365547e-06
1.250341952444847e-06,-2.0985198587558053e-05,2.020103800368335e-06,2.0406333699402225e-06
6.8531810223383675e-06,1.4345251473799098e-05,2.0201009937360454e-06,2.037022162370322e-06
8.126855363848258e-06,3.325153891932454e-05,2.020098637635955e-06,2.0362336199881247e-06
4.269190470142795e-06,1.4449987120443408e-05,2.0200967446178017e-06,2.0362642020580326e-06
-2.28203232004051e-06,-2.1279846025778802e-05,2.0200953253033024e-06,2.0411793286258955e-06
-7.3895882754927465e-06,-3.2223439096186555e-05,2.020094388314787e-06,2.0435984947747345e-06
-7.829548616029498e-06,-5.549390836388263e-06,2.0200939402119755e-06,2.039082558350491e-06
-3.326249239814201e-06,2.728331115885606e-05,2.0200939854390087e-06,2.036320120504941e-06
3.2749991142878637e-06,2.9025319014894173e-05,2.0200945262806976e-06,2.0352393077134245e-06
7.805658975538642e-06,-2.337717910975707e-06,2.020095562830078e-06,2.037705161118228e-06
7.406303560158349e-06,-3.072992444752933e-05,2.0200970929663705e-06,2.0437317809224685e-06
2.3312809702996496e-06,-2.3310663554431916e-05,2.0200991123452113e-06,2.042372842904514e-06
-4.2132686022316815e-06,1.0326722417852662e-05,2.0201016144007424e-06,2.037242057635409e-06
-8.094889822851555e-06,3.254552518228837e-05,2.0201045903592524e-06,2.0352055711514736e-06
-6.8641888012445306e-06,1.7790517618308747e-05,2.020108029266586e-06,2.0352194282697713e-06
-1.3004571242844262e-06,-1.707722174879155e-05,2.0201119180265936e-06,2.0409551340443973e-06
5.081780523660895e-06,-3.197932101393904e-05,2.0201162414530613e-06,2.0448039503256664e-06
8.2528395250181e-06,-9.433283392504466e-06,2.0201209823331106e-06,2.039800149800429e-06
6.212181090755414e-06,2.3879579257437684e-05,2.0201261215034105e-06,2.035486839658968e-06
2.5049880534568635e-07,3.0825836938000997e-05,2.020131637937473e-06,2.0343674795611583e-06
-5.866629864826636e-06,2.980809313500864e-06,2.0201375088437435e-06,2.0373615629495755e-06
-8.277196754729858e-06,-2.7795680539176936e-05,2.020143709774639e-06,2.044340618058201e-06
-5.4610166449452e-06,-2.6293396483159726e-05,2.0201502147453324e-06,2.0433595230813728e-06
8.015945892161353e-07,6.3267705651199034e-06,2.0201569963613138e-06,2.0368009598417114e-06
6.555289495447829e-06,3.1919091323353255e-05,2.0201640259536706e-06,2.0341587085803557e-06
8.167813535746405e-06,2.1701821590698684e-05,2.0201712737219283e-06,2.034881171387339e-06
4.623014290917534e-06,-1.3184744617321256e-05,2.0201787088828383e-06,2.0411675171430485e-06
-1.8388207042211377e-06,-3.2439855398462524e-05,2.0201862998237765e-06,2.045573147790018e-06
-7.136810104050334e-06,-1.3768535816973792e-05,2.020194014260333e-06,2.039836524122194e-06
-7.926703582645184e-06,2.1971380652119478e-05,2.0202018193967444e-06,2.0343841421113393e-06
-3.7118733547687833e-06,3.275600917717929e-05,2.0202096820872994e-06,2.0337102860269458e-06
2.8444490898195636e-06,6.597073305674558e-06,2.0202175689988542e-06,2.0373247368458843e-06
7.6019942408525654e-06,-2.6530861624331198e-05,2.020225446772865e-06,2.044579143840974e-06
7.558005688046929e-06,-2.8764192318553374e-05,2.020233282184186e-06,2.0436423468128584e-06
2.742449609237625e-06,2.565329308414528e-06,2.020241042299856e-06,2.0360624837544927e-06
-3.802291146985433e-06,3.099217389982393e-05,2.020248694631233e-06,2.0332375533034644e-06
-7.9435417024948e-06,2.4269253918080027e-05,2.020256207283533e-06,2.0346377552996432e-06
-7.0679128163600394e-06,-1.03610449058396e-05,2.020263549099559e-06,2.040870315632313e-06
-1.7305129468910665e-06,-3.28488551125957e-05,2.020270689796205e-06,2.0455028188802214e-06
4.6969607983528515e-06,-1.7615687740998252e-05,2.020277600095546e-06,2.039773726763831e-06
8.156163961931212e-06,1.8165292708919646e-05,2.0202842518476865e-06,2.033890361385637e-06
6.464568116675121e-06,3.358727986565093e-05,2.0202906181458527e-06,2.0336352393921758e-06
6.924907334686983e-07,1.1059626702537469e-05,2.0202966734332447e-06,2.0369722453063724e-06
-5.51412168593785e-06,-2.4559663359789062e-05,2.0203023936008704e-06,2.0438128164964733e-06
-8.236665852082302e-06,-3.207806738004506e-05,2.0203077560774905e-06,2.043643465271877e-06
-5.757929600324303e-06,-2.4931000668657e-06,2.0203127399095555e-06,2.0365292986065362e-06
3.5479897996711985e-07,2.9751191104503923e-05,2.0203173258327643e-06,2.0339342618481813e-06
6.240716923412761e-06,2.8335751319428427e-05,2.0203214963339482e-06,2.0350162609513807e-06
8.183993245129611e-06,-5.56635528539649e-06,2.020325235705256e-06,2.039823371109554e-06
4.959605732212017e-06,-3.2256554333984325e-05,2.0203285300878025e-06,2.0445827485971442e-06
-1.3944200514677402e-06,-2.1560551933164137e-05,2.020331367508058e-06,2.040422171701774e-06
-6.8651777205701595e-06,1.4245787206611915e-05,2.020333737905639e-06,2.0354075140843035e-06
-7.999246021935364e-06,3.351159777157018e-05,2.020335633152251e-06,2.035058084988724e-06
-4.082664651228726e-06,1.4730198683694215e-05,2.0203370470636937e-06,2.0365946449862413e-06
2.4095922291111467e-06,-2.1222631151533483e-05,2.0203379754040747e-06,2.041941122966323e-06
7.3776075466095295e-06,-3.189627335545898e-05,2.0203384158826537e-06,2.043168145442474e-06
7.685656189004399e-06,-5.923756180161891e-06,2.0203383681445184e-06,2.0380139873035057e-06
3.1414201564056847e-06,2.7226798143007584e-05,2.020337833753994e-06,2.036076303312161e-06
-3.383962084479008e-06,2.9541780545494206e-05,2.0203368161729426e-06,2.0359216837054872e-06
-7.769938901134265e-06,-1.6891985880094912e-06,2.020335320732753e-06,2.03803280530304e-06
-7.248531564538469e-06,-3.0295924644730222e-05,2.0203333546008907e-06,2.0425023479168993e-06
-2.1511979652229975e-06,-2.347690961759769e-05,2.020330926742868e-06,2.0406899924425763e-06
4.301866522765704e-06,1.058507900923966e-05,2.0203280478786274e-06,2.037323242805993e-06
8.0360602106423e-06,3.302489643723537e-05,2.020324730435763e-06,2.036895442449252e-06
6.695166011331011e-06,1.8381090172637744e-05,2.02032098849712e-06,2.0360638960152976e-06
1.128086062762442e-06,-1.775975125051141e-05,2.020316837744836e-06,2.0391038879472483e-06
-5.148584622268973e-06,-3.326694396359927e-05,2.020312295401195e-06,2.041514750181941e-06
-8.171910856471758e-06,-9.680852967918573e-06,2.0203073801650876e-06,2.0387856873773144e-06
-6.034717733525112e-06,2.6026422498459244e-05,2.020302112144815e-06,2.0379971767735847e-06
-8.867321026189665e-08,3.2380140282732016e-05,2.0202965127886326e-06,2.0369580157455347e-06
5.910573753169627e-06,2.2235024549549362e-06,2.0202906048106916e-06,2.0361956749214527e-06
8.175542859640997e-06,-2.98552645446382e-05,2.0202844121148087e-06,2.0395436184332973e-06
5.278057667912555e-06,-2.6829470157719472e-05,2.020277959714421e-06,2.0396869623446442e-06
-9.502201348434304e-07,7.560036488958011e-06,2.0202712736496444e-06,2.038400603167275e-06
-6.575686187814329e-06,3.3543545063603865e-05,2.0202643809018583e-06,2.0387700364241374e-06
